baselined_p1_scores,baselined_p2_scores,baselined_p3_scores,original_dialog_p1,original_dialog_p2,original_dialog_p3
0.7761316299438477,-0.4747915267944336,-0.23099374771118164,8.444040298461914,2.274925708770752,2.706101894378662
-3.295046806335449,-0.5053839683532715,-0.16822099685668945,12.425612449645996,2.8723556995391846,2.6226253509521484
-2.889114260673523,-0.47241711616516113,-0.18656301498413086,1.5071088075637817,2.795945405960083,2.6969566345214844
-0.987971305847168,-0.479656457901001,-0.2660484313964844,4.677602767944336,2.896451473236084,2.651214838027954
1.0129241943359375,-0.516798734664917,-0.18392467498779297,11.79677963256836,3.3426926136016846,2.6704413890838623
0.8931453227996826,-0.49996018409729004,-0.09083247184753418,4.4604902267456055,3.392949342727661,2.4065446853637695
-4.3456501960754395,-0.5735526084899902,0.04365205764770508,4.085761547088623,3.4286584854125977,2.263763666152954
0.3121833801269531,-0.5473659038543701,-0.14173293113708496,5.090638160705566,3.4917399883270264,2.720477342605591
-2.631305694580078,-0.581805944442749,-0.09395003318786621,3.7670059204101562,3.5055043697357178,2.8565025329589844
-0.27074122428894043,-0.5427446365356445,-0.20111703872680664,2.8990981578826904,3.4831619262695312,2.795236587524414
-5.739194989204407,-0.5143303871154785,-0.10833883285522461,0.35869300365448,3.362006664276123,2.548466920852661
-2.8980860710144043,-0.495361328125,-0.14776062965393066,1.4942803382873535,3.298255443572998,2.516153573989868
-2.64852237701416,-0.48903846740722656,-0.12420129776000977,4.959295272827148,3.351792812347412,2.7973318099975586
-4.3818440437316895,-0.4538867473602295,-0.15739822387695312,5.525802135467529,3.425722599029541,2.6548008918762207
0.20652544498443604,-0.4400191307067871,-0.07422971725463867,1.8690282106399536,3.371992588043213,2.535459518432617
1.072408676147461,-0.4364485740661621,-0.14779376983642578,2.1006534099578857,3.331700563430786,2.5039145946502686
-2.481862187385559,-0.44274377822875977,-0.20591139793395996,1.810810923576355,3.285592794418335,2.5460941791534424
-3.2513394355773926,-0.44063472747802734,-0.17975378036499023,2.6217780113220215,3.2662928104400635,2.619579792022705
-3.561192512512207,-0.4207744598388672,-0.1594071388244629,1.4630074501037598,3.2105929851531982,2.8645741939544678
-4.34609317779541,-0.39281582832336426,-0.06732392311096191,6.658475875854492,3.3116307258605957,2.472482681274414
-1.3818845748901367,-0.3856801986694336,-0.019487380981445312,8.738941192626953,3.464066982269287,2.4710307121276855
-4.003368616104126,-0.3749244213104248,-0.09814858436584473,1.3768188953399658,3.407461404800415,2.7697696685791016
-5.436681747436523,-0.3631129264831543,-0.0926980972290039,9.34453010559082,3.561190605163574,2.543376922607422
-2.1518940925598145,-0.34911537170410156,-0.028614521026611328,1.6756391525268555,3.5138401985168457,2.442350149154663
-1.8174805641174316,-0.3353734016418457,-0.21384267508983612,3.662903308868408,3.5175564289093018,0.1521434336900711
-3.617010071873665,-0.7839015871286392,0.09996533393859863,0.19056443870067596,0.19056443870067596,2.5578505992889404
-6.516398379113525,-0.792930543422699,0.014219999313354492,0.005763104651123285,0.08295673131942749,3.6161017417907715
-4.900029381504282,-0.74120157584548,-0.0975944995880127,0.0010550415609031916,0.05065209046006203,2.793229818344116
-7.929148197174072,-0.558448076248169,0.03514909744262695,0.6091132164001465,0.19649004936218262,2.63714337348938
-5.4742082400480285,-0.49518080055713654,0.0844268798828125,0.0018287854036316276,0.2049657553434372,3.2972769737243652
-4.7821080684661865,-0.22930091619491577,-0.13355422019958496,3.64449143409729,0.7448429465293884,2.2528297901153564
-1.5144779682159424,-0.09630036354064941,-0.14370989799499512,2.0519559383392334,0.9435940980911255,2.2991249561309814
-2.323164463043213,0.052659034729003906,-0.1183641329407692,3.9093680381774902,1.3151886463165283,0.05636776238679886
-4.1401343904435635,-3.1601934991776943,0.1042184829711914,0.062098924070596695,0.062098924070596695,3.025269031524658
-5.015205095754936,-2.6667587123811245,0.15282797813415527,0.002214719308540225,0.0288735069334507,3.870670795440674
-5.621734359650873,-2.2926253844052553,-0.007831811904907227,0.000659248442389071,0.02150682918727398,2.938646078109741
-1.0930017232894897,-1.134287767112255,-0.38233184814453125,0.37638354301452637,0.10937613993883133,2.5217537879943848
-4.223884124541655,-0.5361756831407547,-0.27715396881103516,0.002348880982026458,0.08297966420650482,2.7961068153381348
-1.005098819732666,-1.1189234852790833,-0.18348193168640137,4.0423431396484375,0.7393942475318909,2.85803484916687
-4.15079927444458,-0.6197808384895325,-0.2349870204925537,1.9778876304626465,0.9185959696769714,2.550891399383545
-2.7704074382781982,-0.5224132537841797,-0.26361513137817383,1.2877418994903564,0.9730037450790405,2.4064078330993652
-2.818751811981201,-0.897857666015625,-0.14110493659973145,4.054615497589111,1.3077261447906494,2.8074493408203125
-8.817985534667969,-0.8754903078079224,-0.12795352935791016,4.068147659301758,1.5845388174057007,2.669315814971924
-1.3817856311798096,-0.9193891286849976,-0.14937496185302734,2.872648000717163,1.6998413801193237,2.2019412517547607
-2.6462721824645996,-5.433175802230835,-0.13910293579101562,7.955907344818115,2.221204996109009,2.5401759147644043
-1.6954917907714844,-3.7038967609405518,-0.2944772243499756,4.139859199523926,2.370290517807007,2.6540045738220215
-2.3990612030029297,-3.1170215606689453,-0.2564735412597656,4.025609970092773,2.48846435546875,2.8484392166137695
-2.8747048377990723,-2.1843910217285156,-0.2132110595703125,1.6719703674316406,2.429737091064453,2.9515411853790283
-5.219080924987793,-2.7224040031433105,-0.287625789642334,5.821042060852051,2.6402716636657715,2.5173704624176025
-2.410653829574585,-2.311986207962036,-0.213484525680542,1.7259485721588135,2.5802814960479736,2.7797060012817383
-7.369726181030273,-2.4054572582244873,-0.2857513427734375,6.443049430847168,2.7919270992279053,2.382615089416504
-5.16893994808197,0.041829824447631836,-0.1921072006225586,1.6629420518875122,2.733853578567505,2.1280386447906494
-2.384079933166504,-0.19425129890441895,-0.07545590400695801,2.1013078689575195,2.6989147663116455,3.3339760303497314
-7.5304598696529865,0.6285830736160278,0.03173255920410156,0.0419011227786541,2.5711817741394043,2.242715358734131
-5.834958493709564,0.725605845451355,0.04735231399536133,0.890749990940094,2.49971079826355,2.574233055114746
-0.2337489128112793,0.32538342475891113,-0.004552602767944336,4.504586696624756,2.5849263668060303,2.818302869796753
-5.702346324920654,0.30841946601867676,-0.022578001022338867,2.1515092849731445,2.57314395904541,2.7341182231903076
-0.6000418663024902,0.1375272274017334,-0.09571315348148346,5.021268367767334,2.6670453548431396,0.09443654119968414
-4.604836590588093,-0.7938417866826057,0.11689925193786621,0.09963690489530563,0.09963690489530563,2.6755385398864746
-6.48895005043596,-0.770101472735405,-0.01277613639831543,0.00512381736189127,0.058900609612464905,3.7860875129699707
-5.495508675521705,-0.7304861061275005,0.02838921546936035,0.0008511496125720441,0.038768280297517776,2.913053512573242
-6.335580766201019,-0.28332480788230896,0.025219440460205078,0.2882700562477112,0.10344573855400085,2.6423697471618652
-5.353736758232117,-0.11649984121322632,-0.04849886894226074,0.004053235054016113,0.07826396822929382,2.696089267730713
-2.404867649078369,-0.39801520109176636,-0.08539438247680664,3.7035512924194336,0.6815966963768005,2.5087890625
-0.4454817771911621,-0.40736567974090576,-0.18839054182171822,4.927478313446045,1.2896648645401,0.05344216153025627
-6.172975294291973,-0.8044478222727776,0.28276991844177246,0.06160283833742142,0.06160283833742142,3.074941873550415
-9.445862343534827,-0.7829514630138874,-0.0500791072845459,0.0023111794143915176,0.032337736338377,3.734307050704956
-5.197432425396983,-0.7462575938552618,-0.0065212249755859375,0.0008765193051658571,0.0217632744461298,2.933472156524658
-2.297427222132683,-0.7294706329703331,-0.24789786338806152,0.17087049782276154,0.059594251215457916,2.4815821647644043
-4.076959814410657,-0.6893110983073711,-0.15262246131896973,0.004944596905261278,0.050490785390138626,2.449406147003174
-0.2663898468017578,0.06896883249282837,-0.09311318397521973,5.7306389808654785,0.9962041974067688,2.6222681999206543
-3.5451650619506836,0.4039440155029297,-0.13695073127746582,4.404707908630371,1.4813928604125977,2.465261936187744
-0.9105494022369385,0.5650424957275391,-0.08059453964233398,3.718097448348999,1.7602925300598145,2.120795249938965
-1.8240036964416504,0.7750774621963501,-0.18744397163391113,5.3009033203125,2.15567684173584,2.391313076019287
-2.9216859340667725,0.7513992786407471,-0.22233152389526367,2.2160985469818115,2.163027286529541,2.6182103157043457
-5.731986045837402,0.9949601888656616,-0.38208484649658203,8.46336841583252,2.733501672744751,2.4825825691223145
-3.7290029525756836,0.8735541105270386,-0.25048208236694336,1.4737377166748047,2.634359836578369,2.691056251525879
-3.2439918518066406,0.8645743131637573,-0.3410155773162842,2.931093215942383,2.6540892124176025,2.373255491256714
-5.083253622055054,0.7645397186279297,-0.3277273178100586,0.5091216564178467,2.5102667808532715,2.768087387084961
1.208859920501709,0.8584433794021606,-0.15159273147583008,6.609372615814209,2.7760515213012695,2.015324115753174
0.6812536716461182,0.8616920709609985,-0.13900256156921387,4.011720180511475,2.854271411895752,2.1974129676818848
-3.258866786956787,0.8200967311859131,-0.22239971160888672,3.400402545928955,2.8852713108062744,2.706702470779419
-0.6397886276245117,0.870180606842041,-0.19377398490905762,5.405449867248535,3.027554512023926,2.7920584678649902
-4.995731830596924,0.8735475540161133,-0.13924217224121094,5.484620571136475,3.1523401737213135,2.6113877296447754
-3.755843937397003,0.7869508266448975,-0.11362457275390625,0.45659226179122925,3.0142180919647217,2.801276922225952
-2.1197428703308105,0.7804458141326904,-0.2832515239715576,4.63392448425293,3.086106061935425,2.6774165630340576
-5.214488327503204,0.7155008316040039,-0.2725539207458496,0.5594407916069031,2.9709107875823975,3.014953374862671
-4.429203450679779,2.0485382080078125,-0.3135397434234619,0.5290108323097229,2.8706257343292236,2.5341858863830566
-5.710535526275635,0.13999724388122559,-0.2866179943084717,4.215015888214111,2.9280011653900146,2.162675619125366
-3.3243908286094666,0.7332937717437744,-0.19769763946533203,0.7632594704627991,2.848905086517334,2.355339527130127
-5.911840468645096,1.0445010662078857,-0.20507191866636276,0.33641430735588074,2.7497355937957764,0.11386612802743912
-4.636334374547005,-3.221251919865608,0.11103367805480957,0.03823809325695038,0.03823809325695038,2.682204246520996
-2.5375970005989075,-3.0418751798570156,0.04864788055419922,0.003433406352996826,0.019963447004556656,3.845437526702881
-4.110256761079654,-2.8776885187253356,-0.03817415237426758,0.0010637345258146524,0.012514480389654636,2.767643928527832
-4.801235735416412,-2.6259324103593826,0.2684438228607178,0.5854019522666931,0.15437321364879608,2.909555673599243
-3.757469546981156,-2.525874823331833,-0.16519880294799805,0.005211221985518932,0.1329357922077179,2.650398015975952
-2.794863700866699,-1.8455527424812317,-0.10930585861206055,4.4032135009765625,0.8693720698356628,2.257178783416748
-2.181295156478882,-1.7307257056236267,-0.1449882984161377,1.4066340923309326,0.9344437718391418,2.1798462867736816
-3.194202184677124,-1.5667874813079834,-0.11276078224182129,1.977851152420044,1.070793628692627,2.4939260482788086
-3.696446418762207,-1.3379172086715698,-0.10384106636047363,3.564037322998047,1.3287585973739624,2.401176691055298
-1.3012189865112305,-1.1838958263397217,-0.12349772453308105,2.9362316131591797,1.4985988140106201,2.4386868476867676
-5.004899978637695,-1.1131901741027832,-0.07728409767150879,2.003066062927246,1.5384399890899658,2.6541924476623535
-0.31775617599487305,-0.9568177461624146,-0.10090208053588867,3.6996703147888184,1.7200337648391724,2.8236865997314453
-5.330140829086304,-0.8992842435836792,-0.0402989387512207,3.511942148208618,1.8514314889907837,2.2305307388305664
-2.0244405269622803,-0.830614447593689,0.08066582679748535,3.3597052097320557,1.9563711881637573,2.519101858139038
-4.260306298732758,-0.8592188358306885,0.07498502731323242,0.7781100869178772,1.8890535831451416,2.7339375019073486
-2.911980628967285,-0.8675079345703125,0.05158400535583496,4.421417236328125,2.040442943572998,2.8828682899475098
-4.375696465373039,1.5642031133174896,0.0014672279357910156,0.128184512257576,1.9334360361099243,2.966993570327759
-5.278567790985107,-0.6950197219848633,0.1087348461151123,4.16431188583374,2.0582635402679443,3.33076548576355
-4.304165363311768,-0.26554203033447266,0.10775184631347656,1.6049957275390625,2.0321366786956787,2.548778772354126
2.9365458488464355,-1.4518296718597412,0.1069638729095459,8.368810653686523,2.347609281539917,2.3226609230041504
-2.28928279876709,-1.3384358882904053,0.0936272144317627,2.7817482948303223,2.3719890117645264,2.4788246154785156
-5.886373519897461,-1.2177462577819824,0.08440947532653809,3.276453971862793,2.404940366744995,2.7768890857696533
-2.1583495140075684,-1.0540268421173096,0.09195255488157272,4.530725002288818,2.5006017684936523,0.15095077455043793
-4.999092344194651,-1.4173702038824558,-0.10167598724365234,0.052989717572927475,0.052989717572927475,2.657926559448242
-6.568900600541383,-1.407450521364808,-0.15706777572631836,0.003907665144652128,0.02541438303887844,3.647584915161133
-7.334424219676293,-1.3670081440359354,-0.24814057350158691,0.0007999319350346923,0.020279711112380028,2.8254446983337402
-5.1928070187568665,-1.2366949319839478,0.06216788291931152,0.4113394618034363,0.11897337436676025,2.7842185497283936
-5.580121169681661,-1.2074369564652443,0.023574113845825195,0.0016969341086223722,0.10795041173696518,3.548994779586792
-1.1611881256103516,-0.16389596462249756,-0.04511666297912598,7.485912322998047,1.3301527500152588,2.795090436935425
0.9690313339233398,0.5888948440551758,-0.10227839648723602,6.7622175216674805,2.125645875930786,0.16069234907627106
-4.9287203550338745,-1.295709252357483,0.0826869010925293,0.09152519702911377,0.09152519702911377,2.8632688522338867
-7.316886575194076,-1.1138275861740112,2.4080276489257812e-05,0.002027838258072734,0.04053997993469238,3.8711299896240234
-5.204172309138812,-0.9598790816962719,-0.042536020278930664,0.0005911033367738128,0.03493811562657356,2.784837007522583
-5.74378165602684,-0.7529238611459732,0.08164453506469727,0.43472614884376526,0.13090495765209198,2.6207194328308105
-3.255603845231235,-0.6645015850663185,0.21048855781555176,0.0029062675312161446,0.1189785823225975,2.980736255645752
-2.7564334869384766,-0.6209653615951538,-0.04628729820251465,1.8575878143310547,0.4021204710006714,2.4018869400024414
-1.4796700477600098,-0.36654478311538696,-0.0007631778717041016,3.824401378631592,0.8914416432380676,2.593752145767212
-1.2139787673950195,-0.0680161714553833,-0.09783809259533882,4.827831745147705,1.3764498233795166,0.03084598109126091
-4.616966966539621,-1.6724512614309788,0.3248558044433594,0.03422331437468529,0.03422331437468529,3.1037368774414062
-5.947484896983951,-1.6010656133294106,-0.11307954788208008,0.0035987631417810917,0.019144318997859955,3.6905486583709717
-3.563077986240387,-1.5198915833607316,0.08990979194641113,0.000771939754486084,0.013115680776536465,2.8119266033172607
