p1,p2,p3,p2_pca,P3_pca
0.40350615978240967,0.22382646799087524,3.522048234939575,0.22382646799087524,3.522048234939575
0.0020616245456039906,0.17604129016399384,3.6600406169891357,0.17604129016399384,3.6600406169891357
4.872346878051758,0.9532389044761658,4.243937015533447,0.9532389044761658,4.243937015533447
0.2512386739253998,0.8514013290405273,3.2767550945281982,0.8514013290405273,3.2767550945281982
2.404512882232666,1.047838807106018,3.5694022178649902,1.047838807106018,3.5694022178649902
1.1782368421554565,1.0635170936584473,3.352355480194092,1.0635170936584473,3.352355480194092
1.002610206604004,1.057828664779663,3.448305606842041,1.057828664779663,3.448305606842041
1.0542187690734863,1.0499323606491089,3.2230372428894043,1.0499323606491089,3.2230372428894043
1.0549565553665161,1.063473105430603,3.453469753265381,1.063473105430603,3.453469753265381
11.312947273254395,1.8534361124038696,2.8910257816314697,1.8534361124038696,2.8910257816314697
1.8999760150909424,1.8443934917449951,3.0670266151428223,1.8443934917449951,3.0670266151428223
5.963777542114258,2.1259453296661377,3.2759742736816406,2.1259453296661377,3.2759742736816406
3.3364574909210205,2.2080612182617188,3.8334527015686035,2.2080612182617188,3.8334527015686035
4.919679641723633,2.3638646602630615,3.235992431640625,2.3638646602630615,3.235992431640625
1.210953712463379,2.2961204051971436,3.1567182540893555,2.2961204051971436,3.1567182540893555
0.20244337618350983,2.1949622631073,1.9263858795166016,2.1949622631073,1.9263858795166016
0.035131242126226425,0.035131242126226425,2.651331901550293,0.035131242126226425,2.651331901550293
0.0050959461368620396,0.016204606741666794,4.229925155639648,0.016204606741666794,4.229925155639648
0.0006164796068333089,0.012404068373143673,3.0110487937927246,0.012404068373143673,3.0110487937927246
1.0600597858428955,0.2742155194282532,3.0258595943450928,0.2742155194282532,3.0258595943450928
0.005832320544868708,0.21145674586296082,3.1970434188842773,0.21145674586296082,3.1970434188842773
5.543224334716797,1.0932469367980957,2.8575642108917236,1.0932469367980957,2.8575642108917236
0.7034775018692017,1.0367696285247803,2.381866455078125,1.0367696285247803,2.381866455078125
3.791513442993164,1.3837143182754517,2.469481945037842,1.3837143182754517,2.469481945037842
0.04325772449374199,1.2371959686279297,2.3852596282958984,1.2371959686279297,2.3852596282958984
3.238947868347168,1.4365134239196777,2.6786386966705322,1.4365134239196777,2.6786386966705322
0.09308783710002899,1.3148908615112305,2.522918939590454,1.3148908615112305,2.522918939590454
2.194812297821045,1.393971562385559,1.6208139657974243,1.393971562385559,1.6208139657974243
0.061258893460035324,0.061258893460035324,2.955474615097046,0.061258893460035324,2.955474615097046
0.003918827045708895,0.032764922827482224,4.3601202964782715,0.032764922827482224,4.3601202964782715
0.0009887097403407097,0.021481581032276154,3.392566680908203,0.021481581032276154,3.392566680908203
0.3567666709423065,0.10511180758476257,3.473458766937256,0.10511180758476257,3.473458766937256
0.0028758379630744457,0.08005796372890472,3.5400989055633545,0.08005796372890472,3.5400989055633545
7.903965950012207,1.3853617906570435,4.119071960449219,1.3853617906570435,4.119071960449219
5.185566425323486,1.9285861253738403,3.117177963256836,1.9285861253738403,3.117177963256836
2.2261886596679688,1.9721089601516724,2.7916247844696045,1.9721089601516724,2.7916247844696045
3.8577170372009277,2.1731560230255127,3.0895752906799316,2.1731560230255127,3.0895752906799316
9.660872459411621,2.9166226387023926,3.073432445526123,2.9166226387023926,3.073432445526123
6.2410993576049805,3.220613956451416,2.9896183013916016,3.220613956451416,2.9896183013916016
0.1409418135881424,2.970057249069214,2.768538475036621,2.970057249069214,2.768538475036621
7.225433349609375,3.301776885986328,3.5788211822509766,3.301776885986328,3.5788211822509766
1.8112285137176514,3.191204786300659,3.5584206581115723,3.191204786300659,3.5584206581115723
0.3141111731529236,3.0121169090270996,3.212398052215576,3.0121169090270996,3.212398052215576
1.3570353984832764,2.905111789703369,3.3715133666992188,2.905111789703369,3.3715133666992188
2.6043052673339844,2.8974483013153076,2.7062830924987793,2.8974483013153076,2.7062830924987793
4.152449607849121,2.9706063270568848,3.7820656299591064,2.9706063270568848,3.7820656299591064
5.402795314788818,3.0973730087280273,4.433261871337891,3.0973730087280273,4.433261871337891
0.5411862730979919,2.9694342613220215,3.9436824321746826,2.9694342613220215,3.9436824321746826
1.8961668014526367,2.9159669876098633,3.0016939640045166,2.9159669876098633,3.0016939640045166
3.1927781105041504,2.9292337894439697,3.7062366008758545,2.9292337894439697,3.7062366008758545
0.7863096594810486,2.8303611278533936,3.021746873855591,2.8303611278533936,3.021746873855591
0.2875680923461914,2.725107192993164,1.7854827642440796,2.725107192993164,1.7854827642440796
0.03313732147216797,0.03313732147216797,2.414153575897217,0.03313732147216797,2.414153575897217
0.022467589005827904,0.025738172233104706,4.193865776062012,0.025738172233104706,4.193865776062012
0.0008550802012905478,0.017299259081482887,2.8963253498077393,0.017299259081482887,2.8963253498077393
0.5627017021179199,0.15448366105556488,3.1167690753936768,0.15448366105556488,3.1167690753936768
0.004733428359031677,0.12529844045639038,2.9933369159698486,0.12529844045639038,2.9933369159698486
4.457386016845703,0.8490565419197083,2.906703233718872,0.8490565419197083,2.906703233718872
0.7789672017097473,0.8422940969467163,2.786482572555542,0.8422940969467163,2.786482572555542
10.452742576599121,2.045168399810791,3.0587263107299805,2.045168399810791,3.0587263107299805
2.611516237258911,2.1024575233459473,2.3428914546966553,2.1024575233459473,2.3428914546966553
0.515372633934021,1.9304816722869873,2.730039596557617,1.9304816722869873,2.730039596557617
0.6605678200721741,1.8109127283096313,2.8798327445983887,1.8109127283096313,2.8798327445983887
0.2528334856033325,1.6827106475830078,1.8322054147720337,1.6827106475830078,1.8322054147720337
0.03528614714741707,0.03528614714741707,2.6578354835510254,0.03528614714741707,2.6578354835510254
0.010305407457053661,0.022628717124462128,4.259174823760986,0.022628717124462128,4.259174823760986
0.00096941675292328,0.015254939906299114,3.2213356494903564,0.015254939906299114,3.2213356494903564
0.630859375,0.16977624595165253,3.2565102577209473,0.16977624595165253,3.2565102577209473
0.003956349100917578,0.12339377403259277,3.1429266929626465,0.12339377403259277,3.1429266929626465
3.085780143737793,0.623088538646698,2.8991637229919434,0.623088538646698,2.8991637229919434
0.5826780796051025,0.619636058807373,2.853248357772827,0.619636058807373,2.853248357772827
5.921514511108398,1.269765853881836,3.6653831005096436,1.269765853881836,3.6653831005096436
0.5754135847091675,1.1854630708694458,3.9958548545837402,1.1854630708694458,3.9958548545837402
1.0329068899154663,1.1656583547592163,3.5634098052978516,1.1656583547592163,3.5634098052978516
1.7066385746002197,1.2193297147750854,3.1488614082336426,1.2193297147750854,3.1488614082336426
0.2740277051925659,1.1412910223007202,2.0371880531311035,1.1412910223007202,2.0371880531311035
0.03764185681939125,0.03764185681939125,2.596130847930908,0.03764185681939125,2.596130847930908
0.007504841312766075,0.023299481719732285,4.1666083335876465,0.023299481719732285,4.1666083335876465
0.0009355935617350042,0.015517494641244411,3.203453540802002,0.015517494641244411,3.203453540802002
0.961111307144165,0.25266093015670776,3.2788796424865723,0.25266093015670776,3.2788796424865723
0.003368539037182927,0.21291446685791016,3.215482234954834,0.21291446685791016,3.215482234954834
5.756431579589844,1.1320382356643677,2.5824320316314697,1.1320382356643677,2.5824320316314697
1.2388081550598145,1.1419169902801514,2.6785054206848145,1.1419169902801514,2.6785054206848145
0.02257109060883522,1.0024325847625732,2.68794846534729,1.0024325847625732,2.68794846534729
2.261898994445801,1.1409008502960205,2.8535196781158447,1.1409008502960205,2.8535196781158447
0.14619722962379456,1.0227717161178589,1.6917718648910522,1.0227717161178589,1.6917718648910522
0.034716472029685974,0.034716472029685974,2.6168479919433594,0.034716472029685974,2.6168479919433594
0.013542801141738892,0.024688279256224632,4.213661193847656,0.024688279256224632,4.213661193847656
0.0009299959056079388,0.01605379208922386,3.0231943130493164,0.01605379208922386,3.0231943130493164
0.35749608278274536,0.10106383264064789,3.4210140705108643,0.10106383264064789,3.4210140705108643
0.0037239505909383297,0.08288125693798065,3.1678712368011475,0.08288125693798065,3.1678712368011475
4.3766374588012695,0.8014441132545471,3.4429004192352295,0.8014441132545471,3.4429004192352295
1.5539569854736328,0.9105750918388367,3.162799119949341,0.9105750918388367,3.162799119949341
2.9549009799957275,1.161819338798523,2.889322280883789,1.161819338798523,2.889322280883789
0.05773305520415306,1.0308634042739868,3.0794026851654053,1.0308634042739868,3.0794026851654053
3.3238682746887207,1.2565466165542603,3.5346858501434326,1.2565466165542603,3.5346858501434326
5.259148597717285,1.6179753541946411,3.0740721225738525,1.6179753541946411,3.0740721225738525
3.8447041511535645,1.8016904592514038,3.1407365798950195,1.8016904592514038,3.1407365798950195
0.2940497398376465,1.6907681226730347,2.9816060066223145,1.6907681226730347,2.9816060066223145
5.110684394836426,1.931753396987915,3.2146658897399902,1.931753396987915,3.2146658897399902
2.4164299964904785,1.967163324356079,3.5496935844421387,1.967163324356079,3.5496935844421387
4.172943115234375,2.107273578643799,3.0329880714416504,2.107273578643799,3.0329880714416504
3.876474380493164,2.213563919067383,2.8928825855255127,2.213563919067383,2.8928825855255127
4.669090747833252,2.345932722091675,2.8148350715637207,2.345932722091675,2.8148350715637207
0.08517149090766907,2.2193615436553955,2.8331878185272217,2.2193615436553955,2.8331878185272217
0.27940425276756287,2.119493246078491,2.7552528381347656,2.119493246078491,2.7552528381347656
0.1437353938817978,2.0272529125213623,2.3228399753570557,2.0272529125213623,2.3228399753570557
0.03144143521785736,0.03144143521785736,2.4830803871154785,0.03144143521785736,2.4830803871154785
0.010451583191752434,0.020532604306936264,4.208293437957764,0.020532604306936264,4.208293437957764
0.0007260785205289721,0.013552756048738956,3.0468506813049316,0.013552756048738956,3.0468506813049316
3.286775588989258,0.8315176367759705,2.8929572105407715,0.8315176367759705,2.8929572105407715
0.007579734083265066,0.6590704321861267,3.0135858058929443,0.6590704321861267,3.0135858058929443
5.057445526123047,1.3983489274978638,3.9393680095672607,1.3983489274978638,3.9393680095672607
2.2999379634857178,1.5260881185531616,3.587031841278076,1.5260881185531616,3.587031841278076
0.30208706855773926,1.381149172782898,3.0858020782470703,1.381149172782898,3.0858020782470703
2.5639166831970215,1.5030250549316406,3.0065455436706543,1.5030250549316406,3.0065455436706543
2.921593189239502,1.6367822885513306,3.5848312377929688,1.6367822885513306,3.5848312377929688
3.006913185119629,1.7271666526794434,3.2606654167175293,1.7271666526794434,3.2606654167175293
4.4053544998168945,1.9489246606826782,3.0233283042907715,1.9489246606826782,3.0233283042907715
3.478100538253784,2.0463383197784424,3.582366466522217,2.0463383197784424,3.582366466522217
4.2483415603637695,2.21992826461792,4.477182865142822,2.21992826461792,4.477182865142822
0.11513955891132355,2.087312936782837,3.7588088512420654,2.087312936782837,3.7588088512420654
0.1552690863609314,1.967587947845459,2.9932057857513428,1.967587947845459,2.9932057857513428
0.13809970021247864,1.8354511260986328,1.6675522327423096,1.8354511260986328,1.6675522327423096
0.031489256769418716,0.031489256769418716,2.686248302459717,0.031489256769418716,2.686248302459717
0.011032887734472752,0.020291432738304138,4.3863067626953125,0.020291432738304138,4.3863067626953125
0.0009416675311513245,0.014883779920637608,3.3409836292266846,0.014883779920637608,3.3409836292266846
0.5300008058547974,0.14368155598640442,3.454683780670166,0.14368155598640442,3.454683780670166
0.0026358168106526136,0.11342675983905792,3.696741819381714,0.11342675983905792,3.696741819381714
4.13714599609375,0.7796893119812012,4.870748519897461,0.7796893119812012,4.870748519897461
0.7800737619400024,0.7790941596031189,4.104128837585449,0.7790941596031189,4.104128837585449
0.6351022720336914,0.7628226280212402,4.129541397094727,0.7628226280212402,4.129541397094727
0.23211076855659485,0.7091014981269836,3.999537229537964,0.7091014981269836,3.999537229537964
0.39024341106414795,0.6748448610305786,4.201742172241211,0.6748448610305786,4.201742172241211
2.3953375816345215,0.8346536755561829,4.427866458892822,0.8346536755561829,4.427866458892822
0.06756678223609924,0.7675842642784119,4.142322540283203,0.7675842642784119,4.142322540283203
0.40645286440849304,0.7417059540748596,4.11513614654541,0.7417059540748596,4.11513614654541
3.721590518951416,0.9486632943153381,5.332950115203857,0.9486632943153381,5.332950115203857
0.021817084401845932,0.8912855982780457,4.27770471572876,0.8912855982780457,4.27770471572876
0.09152671694755554,0.8480879068374634,3.524362564086914,0.8480879068374634,3.524362564086914
9.571954727172852,1.350098967552185,3.7845797538757324,1.350098967552185,3.7845797538757324
12.108448028564453,1.9539566040039062,3.288494110107422,1.9539566040039062,3.288494110107422
2.8164379596710205,2.005544662475586,3.1616148948669434,2.005544662475586,3.1616148948669434
3.1479785442352295,2.051905393600464,4.110804557800293,2.051905393600464,4.110804557800293
0.7451063990592957,1.9996393918991089,3.841846466064453,1.9996393918991089,3.841846466064453
0.20516230165958405,1.9217257499694824,3.6567816734313965,1.9217257499694824,3.6567816734313965
0.2430146038532257,1.8454103469848633,3.6990809440612793,1.8454103469848633,3.6990809440612793
0.3806975781917572,1.7833566665649414,3.8385443687438965,1.7833566665649414,3.8385443687438965
0.4605686366558075,1.7269405126571655,4.312559127807617,1.7269405126571655,4.312559127807617
0.027967164292931557,1.6614538431167603,3.980746030807495,1.6614538431167603,3.980746030807495
0.13702289760112762,1.6011321544647217,3.9687037467956543,1.6011321544647217,3.9687037467956543
1.3026008605957031,1.5911003351211548,5.035563945770264,1.5911003351211548,5.035563945770264
0.009123540483415127,1.5388059616088867,3.855316162109375,1.5388059616088867,3.855316162109375
0.10060638189315796,1.4898935556411743,3.121127128601074,1.4898935556411743,3.121127128601074
